지운 파일,바이트,이유,대비_C,거리_mm,칸_px,검출프레임,국소대비_C,프레임수
calib/th_260914/th_260914_1000/192_168_0_151_20260914_191109.y16meta,16044,칸 4.8 px < 6.0 — 너무 멀다,1.5,921.8,4.8,9/9,3.03,25
calib/th_260914/th_260914_1000/192_168_0_151_20260914_191109.avi,16616,칸 4.8 px < 6.0 — 너무 멀다,1.5,921.8,4.8,9/9,3.03,25
calib/th_260914/th_260914_1000/192_168_0_151_20260914_191109.csv,1038,칸 4.8 px < 6.0 — 너무 멀다,1.5,921.8,4.8,9/9,3.03,25
calib/th_260914/th_260914_before/192_168_0_151_20260914_182205.y16raw,921600,칸 4.8 px < 6.0 — 너무 멀다,0.72,922.3,4.79,7/8,2.18,24
calib/th_260914/th_260914_before/192_168_0_151_20260914_182205.y16meta,16013,칸 4.8 px < 6.0 — 너무 멀다,0.72,922.3,4.79,7/8,2.18,24
calib/th_260914/th_260914_before/192_168_0_151_20260914_182205.avi,13676,칸 4.8 px < 6.0 — 너무 멀다,0.72,922.3,4.79,7/8,2.18,24
calib/th_260914/th_260914_before/192_168_0_151_20260914_182205.csv,998,칸 4.8 px < 6.0 — 너무 멀다,0.72,922.3,4.79,7/8,2.18,24
calib/th_260914/th_260914_before/192_168_0_151_20260914_182156.y16raw,921600,칸 4.8 px < 6.0 — 너무 멀다,1.03,922.7,4.79,2/8,2.26,24
calib/th_260914/th_260914_before/192_168_0_151_20260914_182156.y16meta,16013,칸 4.8 px < 6.0 — 너무 멀다,1.03,922.7,4.79,2/8,2.26,24
calib/th_260914/th_260914_before/192_168_0_151_20260914_182156.avi,15728,칸 4.8 px < 6.0 — 너무 멀다,1.03,922.7,4.79,2/8,2.26,24
calib/th_260914/th_260914_before/192_168_0_151_20260914_182156.csv,998,칸 4.8 px < 6.0 — 너무 멀다,1.03,922.7,4.79,2/8,2.26,24
calib/th_260914/th_260914_before/192_168_0_151_20260914_182128.y16raw,1113600,칸 4.7 px < 6.0 — 너무 멀다,1.24,933.7,4.74,8/10,2.39,29
calib/th_260914/th_260914_before/192_168_0_151_20260914_182128.y16meta,16168,칸 4.7 px < 6.0 — 너무 멀다,1.24,933.7,4.74,8/10,2.39,29
calib/th_260914/th_260914_before/192_168_0_151_20260914_182128.avi,18710,칸 4.7 px < 6.0 — 너무 멀다,1.24,933.7,4.74,8/10,2.39,29
calib/th_260914/th_260914_before/192_168_0_151_20260914_182128.csv,1198,칸 4.7 px < 6.0 — 너무 멀다,1.24,933.7,4.74,8/10,2.39,29
calib/th_260914/th_260914_1000/192_168_0_151_20260914_191206.y16raw,883200,칸 4.7 px < 6.0 — 너무 멀다,0.87,933.9,4.73,7/8,3.03,23
calib/th_260914/th_260914_1000/192_168_0_151_20260914_191206.y16meta,15982,칸 4.7 px < 6.0 — 너무 멀다,0.87,933.9,4.73,7/8,3.03,23
calib/th_260914/th_260914_1000/192_168_0_151_20260914_191206.avi,13538,칸 4.7 px < 6.0 — 너무 멀다,0.87,933.9,4.73,7/8,3.03,23
calib/th_260914/th_260914_1000/192_168_0_151_20260914_191206.csv,958,칸 4.7 px < 6.0 — 너무 멀다,0.87,933.9,4.73,7/8,3.03,23
calib/th_260914/th_260914_1000/192_168_0_151_20260914_191100.y16raw,1228800,칸 4.7 px < 6.0 — 너무 멀다,1.07,946.3,4.67,2/11,3.1,32
calib/th_260914/th_260914_1000/192_168_0_151_20260914_191100.y16meta,16261,칸 4.7 px < 6.0 — 너무 멀다,1.07,946.3,4.67,2/11,3.1,32
calib/th_260914/th_260914_1000/192_168_0_151_20260914_191100.avi,30274,칸 4.7 px < 6.0 — 너무 멀다,1.07,946.3,4.67,2/11,3.1,32
calib/th_260914/th_260914_1000/192_168_0_151_20260914_191100.csv,1318,칸 4.7 px < 6.0 — 너무 멀다,1.07,946.3,4.67,2/11,3.1,32
calib/th-test-01/192_168_0_151_20260828_155537.y16raw,1804800,검출 0 (대비는 0.70℃ 있음 — 자세/거리 문제),,,,0/16,0.7,47
calib/th-test-01/192_168_0_151_20260828_155537.y16meta,16726,검출 0 (대비는 0.70℃ 있음 — 자세/거리 문제),,,,0/16,0.7,47
calib/th-test-01/192_168_0_151_20260828_155537.avi,50340,검출 0 (대비는 0.70℃ 있음 — 자세/거리 문제),,,,0/16,0.7,47
calib/th-test-01/192_168_0_151_20260828_155537.csv,1918,검출 0 (대비는 0.70℃ 있음 — 자세/거리 문제),,,,0/16,0.7,47
calib/th-test/192_168_0_151_20260828_154000.y16raw,20620800,검출 0 (대비는 0.67℃ 있음 — 자세/거리 문제),,,,0/179,0.67,537
calib/th-test/192_168_0_151_20260828_154000.y16meta,31917,검출 0 (대비는 0.67℃ 있음 — 자세/거리 문제),,,,0/179,0.67,537
calib/th-test/192_168_0_151_20260828_154000.avi,606686,검출 0 (대비는 0.67℃ 있음 — 자세/거리 문제),,,,0/179,0.67,537
calib/th-test/192_168_0_151_20260828_154000.csv,21518,검출 0 (대비는 0.67℃ 있음 — 자세/거리 문제),,,,0/179,0.67,537
calib/th_260914/th_260914_1000/192_168_0_151_20260914_183320.y16raw,921600,검출 0 (대비는 2.39℃ 있음 — 자세/거리 문제),,,,0/8,2.39,24
calib/th_260914/th_260914_1000/192_168_0_151_20260914_183320.y16meta,16013,검출 0 (대비는 2.39℃ 있음 — 자세/거리 문제),,,,0/8,2.39,24
calib/th_260914/th_260914_1000/192_168_0_151_20260914_183320.avi,19720,검출 0 (대비는 2.39℃ 있음 — 자세/거리 문제),,,,0/8,2.39,24
calib/th_260914/th_260914_1000/192_168_0_151_20260914_183320.csv,998,검출 0 (대비는 2.39℃ 있음 — 자세/거리 문제),,,,0/8,2.39,24
calib/th_260914/th_260914_1000/192_168_0_151_20260914_183330.y16raw,960000,검출 0 (대비는 2.22℃ 있음 — 자세/거리 문제),,,,0/9,2.22,25
calib/th_260914/th_260914_1000/192_168_0_151_20260914_183330.y16meta,16044,검출 0 (대비는 2.22℃ 있음 — 자세/거리 문제),,,,0/9,2.22,25
calib/th_260914/th_260914_1000/192_168_0_151_20260914_183330.avi,17790,검출 0 (대비는 2.22℃ 있음 — 자세/거리 문제),,,,0/9,2.22,25
calib/th_260914/th_260914_1000/192_168_0_151_20260914_183330.csv,1038,검출 0 (대비는 2.22℃ 있음 — 자세/거리 문제),,,,0/9,2.22,25
calib/th_260914/th_260914_1000/192_168_0_151_20260914_183406.y16raw,1075200,검출 0 (대비는 2.55℃ 있음 — 자세/거리 문제),,,,0/10,2.55,28
calib/th_260914/th_260914_1000/192_168_0_151_20260914_183406.y16meta,16137,검출 0 (대비는 2.55℃ 있음 — 자세/거리 문제),,,,0/10,2.55,28
calib/th_260914/th_260914_1000/192_168_0_151_20260914_183406.avi,27258,검출 0 (대비는 2.55℃ 있음 — 자세/거리 문제),,,,0/10,2.55,28
calib/th_260914/th_260914_1000/192_168_0_151_20260914_183406.csv,1158,검출 0 (대비는 2.55℃ 있음 — 자세/거리 문제),,,,0/10,2.55,28
calib/th_260914/th_260914_1000/192_168_0_151_20260914_191053.y16raw,883200,검출 0 (대비는 3.02℃ 있음 — 자세/거리 문제),,,,0/8,3.02,23
calib/th_260914/th_260914_1000/192_168_0_151_20260914_191053.y16meta,15982,검출 0 (대비는 3.02℃ 있음 — 자세/거리 문제),,,,0/8,3.02,23
calib/th_260914/th_260914_1000/192_168_0_151_20260914_191053.avi,18290,검출 0 (대비는 3.02℃ 있음 — 자세/거리 문제),,,,0/8,3.02,23
calib/th_260914/th_260914_1000/192_168_0_151_20260914_191053.csv,958,검출 0 (대비는 3.02℃ 있음 — 자세/거리 문제),,,,0/8,3.02,23
calib/th_260914/th_260914_1000/192_168_0_151_20260914_191117.y16raw,960000,검출 0 (대비는 3.41℃ 있음 — 자세/거리 문제),,,,0/9,3.41,25
calib/th_260914/th_260914_1000/192_168_0_151_20260914_191117.y16meta,16044,검출 0 (대비는 3.41℃ 있음 — 자세/거리 문제),,,,0/9,3.41,25
calib/th_260914/th_260914_1000/192_168_0_151_20260914_191117.avi,17190,검출 0 (대비는 3.41℃ 있음 — 자세/거리 문제),,,,0/9,3.41,25
calib/th_260914/th_260914_1000/192_168_0_151_20260914_191117.csv,1038,검출 0 (대비는 3.41℃ 있음 — 자세/거리 문제),,,,0/9,3.41,25
calib/th_260914/th_260914_1000/192_168_0_151_20260914_191130.y16raw,921600,검출 0 (대비는 2.78℃ 있음 — 자세/거리 문제),,,,0/8,2.78,24
calib/th_260914/th_260914_1000/192_168_0_151_20260914_191130.y16meta,16013,검출 0 (대비는 2.78℃ 있음 — 자세/거리 문제),,,,0/8,2.78,24
calib/th_260914/th_260914_1000/192_168_0_151_20260914_191130.avi,13676,검출 0 (대비는 2.78℃ 있음 — 자세/거리 문제),,,,0/8,2.78,24
calib/th_260914/th_260914_1000/192_168_0_151_20260914_191130.csv,998,검출 0 (대비는 2.78℃ 있음 — 자세/거리 문제),,,,0/8,2.78,24
calib/th_260914/th_260914_1000/192_168_0_151_20260914_191138.y16raw,883200,검출 0 (대비는 3.19℃ 있음 — 자세/거리 문제),,,,0/8,3.19,23
calib/th_260914/th_260914_1000/192_168_0_151_20260914_191138.y16meta,15982,검출 0 (대비는 3.19℃ 있음 — 자세/거리 문제),,,,0/8,3.19,23
calib/th_260914/th_260914_1000/192_168_0_151_20260914_191138.avi,21258,검출 0 (대비는 3.19℃ 있음 — 자세/거리 문제),,,,0/8,3.19,23
calib/th_260914/th_260914_1000/192_168_0_151_20260914_191138.csv,958,검출 0 (대비는 3.19℃ 있음 — 자세/거리 문제),,,,0/8,3.19,23
calib/th_260914/th_260914_1000/192_168_0_151_20260914_191158.y16raw,921600,검출 0 (대비는 2.40℃ 있음 — 자세/거리 문제),,,,0/8,2.4,24
calib/th_260914/th_260914_1000/192_168_0_151_20260914_191158.y16meta,16013,검출 0 (대비는 2.40℃ 있음 — 자세/거리 문제),,,,0/8,2.4,24
calib/th_260914/th_260914_1000/192_168_0_151_20260914_191158.avi,14836,검출 0 (대비는 2.40℃ 있음 — 자세/거리 문제),,,,0/8,2.4,24
calib/th_260914/th_260914_1000/192_168_0_151_20260914_191158.csv,998,검출 0 (대비는 2.40℃ 있음 — 자세/거리 문제),,,,0/8,2.4,24
calib/th_260914/th_260914_1000/192_168_0_151_20260914_191218.y16raw,806400,검출 0 (대비는 3.36℃ 있음 — 자세/거리 문제),,,,0/7,3.36,21
calib/th_260914/th_260914_1000/192_168_0_151_20260914_191218.y16meta,15920,검출 0 (대비는 3.36℃ 있음 — 자세/거리 문제),,,,0/7,3.36,21
calib/th_260914/th_260914_1000/192_168_0_151_20260914_191218.avi,13042,검출 0 (대비는 3.36℃ 있음 — 자세/거리 문제),,,,0/7,3.36,21
calib/th_260914/th_260914_1000/192_168_0_151_20260914_191218.csv,878,검출 0 (대비는 3.36℃ 있음 — 자세/거리 문제),,,,0/7,3.36,21
calib/th_260914/th_260914_1000/192_168_0_151_20260914_191227.y16raw,883200,검출 0 (대비는 3.22℃ 있음 — 자세/거리 문제),,,,0/8,3.22,23
calib/th_260914/th_260914_1000/192_168_0_151_20260914_191227.y16meta,15982,검출 0 (대비는 3.22℃ 있음 — 자세/거리 문제),,,,0/8,3.22,23
calib/th_260914/th_260914_1000/192_168_0_151_20260914_191227.avi,13664,검출 0 (대비는 3.22℃ 있음 — 자세/거리 문제),,,,0/8,3.22,23
calib/th_260914/th_260914_1000/192_168_0_151_20260914_191227.csv,958,검출 0 (대비는 3.22℃ 있음 — 자세/거리 문제),,,,0/8,3.22,23
calib/th_260914/th_260914_350/192_168_0_151_20260914_184301.y16raw,921600,검출 0 (대비는 3.06℃ 있음 — 자세/거리 문제),,,,0/8,3.06,24
calib/th_260914/th_260914_350/192_168_0_151_20260914_184301.y16meta,16013,검출 0 (대비는 3.06℃ 있음 — 자세/거리 문제),,,,0/8,3.06,24
calib/th_260914/th_260914_350/192_168_0_151_20260914_184301.avi,15670,검출 0 (대비는 3.06℃ 있음 — 자세/거리 문제),,,,0/8,3.06,24
calib/th_260914/th_260914_350/192_168_0_151_20260914_184301.csv,998,검출 0 (대비는 3.06℃ 있음 — 자세/거리 문제),,,,0/8,3.06,24
calib/th_260914/th_260914_350/192_168_0_151_20260914_184402.y16raw,883200,검출 0 (대비는 2.72℃ 있음 — 자세/거리 문제),,,,0/8,2.72,23
calib/th_260914/th_260914_350/192_168_0_151_20260914_184402.y16meta,15982,검출 0 (대비는 2.72℃ 있음 — 자세/거리 문제),,,,0/8,2.72,23
calib/th_260914/th_260914_350/192_168_0_151_20260914_184402.avi,26750,검출 0 (대비는 2.72℃ 있음 — 자세/거리 문제),,,,0/8,2.72,23
calib/th_260914/th_260914_350/192_168_0_151_20260914_184402.csv,958,검출 0 (대비는 2.72℃ 있음 — 자세/거리 문제),,,,0/8,2.72,23
calib/th_260914/th_260914_350/192_168_0_151_20260914_184529.y16raw,921600,검출 0 (대비는 2.76℃ 있음 — 자세/거리 문제),,,,0/8,2.76,24
calib/th_260914/th_260914_350/192_168_0_151_20260914_184529.y16meta,16013,검출 0 (대비는 2.76℃ 있음 — 자세/거리 문제),,,,0/8,2.76,24
calib/th_260914/th_260914_350/192_168_0_151_20260914_184529.avi,18638,검출 0 (대비는 2.76℃ 있음 — 자세/거리 문제),,,,0/8,2.76,24
calib/th_260914/th_260914_350/192_168_0_151_20260914_184529.csv,998,검출 0 (대비는 2.76℃ 있음 — 자세/거리 문제),,,,0/8,2.76,24
calib/th_260914/th_260914_350/192_168_0_151_20260914_184538.y16raw,883200,검출 0 (대비는 2.44℃ 있음 — 자세/거리 문제),,,,0/8,2.44,23
calib/th_260914/th_260914_350/192_168_0_151_20260914_184538.y16meta,15982,검출 0 (대비는 2.44℃ 있음 — 자세/거리 문제),,,,0/8,2.44,23
calib/th_260914/th_260914_350/192_168_0_151_20260914_184538.avi,17870,검출 0 (대비는 2.44℃ 있음 — 자세/거리 문제),,,,0/8,2.44,23
calib/th_260914/th_260914_350/192_168_0_151_20260914_184538.csv,958,검출 0 (대비는 2.44℃ 있음 — 자세/거리 문제),,,,0/8,2.44,23
calib/th_260914/th_260914_350/192_168_0_151_20260914_184545.y16raw,729600,검출 0 (대비는 3.44℃ 있음 — 자세/거리 문제),,,,0/7,3.44,19
calib/th_260914/th_260914_350/192_168_0_151_20260914_184545.y16meta,15858,검출 0 (대비는 3.44℃ 있음 — 자세/거리 문제),,,,0/7,3.44,19
calib/th_260914/th_260914_350/192_168_0_151_20260914_184545.avi,17698,검출 0 (대비는 3.44℃ 있음 — 자세/거리 문제),,,,0/7,3.44,19
calib/th_260914/th_260914_350/192_168_0_151_20260914_184545.csv,798,검출 0 (대비는 3.44℃ 있음 — 자세/거리 문제),,,,0/7,3.44,19
calib/th_260914/th_260914_400/192_168_0_151_20260914_182751.y16raw,1228800,검출 0 (대비는 3.07℃ 있음 — 자세/거리 문제),,,,0/11,3.07,32
calib/th_260914/th_260914_400/192_168_0_151_20260914_182751.y16meta,16261,검출 0 (대비는 3.07℃ 있음 — 자세/거리 문제),,,,0/11,3.07,32
calib/th_260914/th_260914_400/192_168_0_151_20260914_182751.avi,33126,검출 0 (대비는 3.07℃ 있음 — 자세/거리 문제),,,,0/11,3.07,32
calib/th_260914/th_260914_400/192_168_0_151_20260914_182751.csv,1318,검출 0 (대비는 3.07℃ 있음 — 자세/거리 문제),,,,0/11,3.07,32
calib/th_260914/th_260914_400/192_168_0_151_20260914_182808.y16raw,1113600,검출 0 (대비는 1.69℃ 있음 — 자세/거리 문제),,,,0/10,1.69,29
calib/th_260914/th_260914_400/192_168_0_151_20260914_182808.y16meta,16168,검출 0 (대비는 1.69℃ 있음 — 자세/거리 문제),,,,0/10,1.69,29
calib/th_260914/th_260914_400/192_168_0_151_20260914_182808.avi,24772,검출 0 (대비는 1.69℃ 있음 — 자세/거리 문제),,,,0/10,1.69,29
calib/th_260914/th_260914_400/192_168_0_151_20260914_182808.csv,1198,검출 0 (대비는 1.69℃ 있음 — 자세/거리 문제),,,,0/10,1.69,29
calib/th_260914/th_260914_400/192_168_0_151_20260914_182824.y16raw,1113600,검출 0 (대비는 2.28℃ 있음 — 자세/거리 문제),,,,0/10,2.28,29
calib/th_260914/th_260914_400/192_168_0_151_20260914_182824.y16meta,16168,검출 0 (대비는 2.28℃ 있음 — 자세/거리 문제),,,,0/10,2.28,29
calib/th_260914/th_260914_400/192_168_0_151_20260914_182824.avi,20602,검출 0 (대비는 2.28℃ 있음 — 자세/거리 문제),,,,0/10,2.28,29
calib/th_260914/th_260914_400/192_168_0_151_20260914_182824.csv,1198,검출 0 (대비는 2.28℃ 있음 — 자세/거리 문제),,,,0/10,2.28,29
calib/th_260914/th_260914_400/192_168_0_151_20260914_184700.y16raw,844800,검출 0 (대비는 3.67℃ 있음 — 자세/거리 문제),,,,0/8,3.67,22
calib/th_260914/th_260914_400/192_168_0_151_20260914_184700.y16meta,15951,검출 0 (대비는 3.67℃ 있음 — 자세/거리 문제),,,,0/8,3.67,22
calib/th_260914/th_260914_400/192_168_0_151_20260914_184700.avi,16108,검출 0 (대비는 3.67℃ 있음 — 자세/거리 문제),,,,0/8,3.67,22
calib/th_260914/th_260914_400/192_168_0_151_20260914_184700.csv,918,검출 0 (대비는 3.67℃ 있음 — 자세/거리 문제),,,,0/8,3.67,22
calib/th_260914/th_260914_400/192_168_0_151_20260914_184712.y16raw,883200,검출 0 (대비는 2.54℃ 있음 — 자세/거리 문제),,,,0/8,2.54,23
calib/th_260914/th_260914_400/192_168_0_151_20260914_184712.y16meta,15982,검출 0 (대비는 2.54℃ 있음 — 자세/거리 문제),,,,0/8,2.54,23
calib/th_260914/th_260914_400/192_168_0_151_20260914_184712.avi,17532,검출 0 (대비는 2.54℃ 있음 — 자세/거리 문제),,,,0/8,2.54,23
calib/th_260914/th_260914_400/192_168_0_151_20260914_184712.csv,958,검출 0 (대비는 2.54℃ 있음 — 자세/거리 문제),,,,0/8,2.54,23
calib/th_260914/th_260914_400/192_168_0_151_20260914_184748.y16raw,883200,검출 0 (대비는 3.24℃ 있음 — 자세/거리 문제),,,,0/8,3.24,23
calib/th_260914/th_260914_400/192_168_0_151_20260914_184748.y16meta,15982,검출 0 (대비는 3.24℃ 있음 — 자세/거리 문제),,,,0/8,3.24,23
calib/th_260914/th_260914_400/192_168_0_151_20260914_184748.avi,36120,검출 0 (대비는 3.24℃ 있음 — 자세/거리 문제),,,,0/8,3.24,23
calib/th_260914/th_260914_400/192_168_0_151_20260914_184748.csv,958,검출 0 (대비는 3.24℃ 있음 — 자세/거리 문제),,,,0/8,3.24,23
calib/th_260914/th_260914_600/192_168_0_151_20260914_183006.y16raw,1075200,검출 0 (대비는 3.20℃ 있음 — 자세/거리 문제),,,,0/10,3.2,28
calib/th_260914/th_260914_600/192_168_0_151_20260914_183006.y16meta,16137,검출 0 (대비는 3.20℃ 있음 — 자세/거리 문제),,,,0/10,3.2,28
calib/th_260914/th_260914_600/192_168_0_151_20260914_183006.avi,22738,검출 0 (대비는 3.20℃ 있음 — 자세/거리 문제),,,,0/10,3.2,28
calib/th_260914/th_260914_600/192_168_0_151_20260914_183006.csv,1158,검출 0 (대비는 3.20℃ 있음 — 자세/거리 문제),,,,0/10,3.2,28
calib/th_260914/th_260914_600/192_168_0_151_20260914_183057.y16raw,1420800,검출 0 (대비는 2.86℃ 있음 — 자세/거리 문제),,,,0/13,2.86,37
calib/th_260914/th_260914_600/192_168_0_151_20260914_183057.y16meta,16416,검출 0 (대비는 2.86℃ 있음 — 자세/거리 문제),,,,0/13,2.86,37
calib/th_260914/th_260914_600/192_168_0_151_20260914_183057.avi,23968,검출 0 (대비는 2.86℃ 있음 — 자세/거리 문제),,,,0/13,2.86,37
calib/th_260914/th_260914_600/192_168_0_151_20260914_183057.csv,1518,검출 0 (대비는 2.86℃ 있음 — 자세/거리 문제),,,,0/13,2.86,37
calib/th_260914/th_260914_600/192_168_0_151_20260914_184900.y16raw,691200,검출 0 (대비는 3.45℃ 있음 — 자세/거리 문제),,,,0/6,3.45,18
calib/th_260914/th_260914_600/192_168_0_151_20260914_184900.y16meta,15827,검출 0 (대비는 3.45℃ 있음 — 자세/거리 문제),,,,0/6,3.45,18
calib/th_260914/th_260914_600/192_168_0_151_20260914_184900.avi,29130,검출 0 (대비는 3.45℃ 있음 — 자세/거리 문제),,,,0/6,3.45,18
calib/th_260914/th_260914_600/192_168_0_151_20260914_184900.csv,758,검출 0 (대비는 3.45℃ 있음 — 자세/거리 문제),,,,0/6,3.45,18
calib/th_260914/th_260914_600/192_168_0_151_20260914_184913.y16raw,921600,검출 0 (대비는 3.14℃ 있음 — 자세/거리 문제),,,,0/8,3.14,24
calib/th_260914/th_260914_600/192_168_0_151_20260914_184913.y16meta,16013,검출 0 (대비는 3.14℃ 있음 — 자세/거리 문제),,,,0/8,3.14,24
calib/th_260914/th_260914_600/192_168_0_151_20260914_184913.avi,20810,검출 0 (대비는 3.14℃ 있음 — 자세/거리 문제),,,,0/8,3.14,24
calib/th_260914/th_260914_600/192_168_0_151_20260914_184913.csv,998,검출 0 (대비는 3.14℃ 있음 — 자세/거리 문제),,,,0/8,3.14,24
calib/th_260914/th_260914_600/192_168_0_151_20260914_185657.y16raw,883200,검출 0 (대비는 2.69℃ 있음 — 자세/거리 문제),,,,0/8,2.69,23
calib/th_260914/th_260914_600/192_168_0_151_20260914_185657.y16meta,15982,검출 0 (대비는 2.69℃ 있음 — 자세/거리 문제),,,,0/8,2.69,23
calib/th_260914/th_260914_600/192_168_0_151_20260914_185657.avi,19002,검출 0 (대비는 2.69℃ 있음 — 자세/거리 문제),,,,0/8,2.69,23
calib/th_260914/th_260914_600/192_168_0_151_20260914_185657.csv,958,검출 0 (대비는 2.69℃ 있음 — 자세/거리 문제),,,,0/8,2.69,23
calib/th_260914/th_260914_600/192_168_0_151_20260914_185708.y16raw,883200,검출 0 (대비는 2.33℃ 있음 — 자세/거리 문제),,,,0/8,2.33,23
calib/th_260914/th_260914_600/192_168_0_151_20260914_185708.y16meta,15982,검출 0 (대비는 2.33℃ 있음 — 자세/거리 문제),,,,0/8,2.33,23
calib/th_260914/th_260914_600/192_168_0_151_20260914_185708.avi,14442,검출 0 (대비는 2.33℃ 있음 — 자세/거리 문제),,,,0/8,2.33,23
